pair,n_centroid,k_centroid,n_positive,n_grid_total,n_degenerate,VOL_atr,VOL_ret_std,VOL_drift,VOL_range
USDJPY,14.000000000000002,1.7482121799302794,2,20,1,0.001584,0.001263,0.0371,0.1456
GBPJPY,28.164399258584588,2.320240608361241,12,20,1,0.001536,0.001193,0.1193,0.1737
EURJPY,,,0,20,1,0.001418,0.001117,0.1301,0.1933
AUDJPY,21.619150772652013,2.7324945824169578,5,20,1,0.00193,0.001517,0.1222,0.277
